arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
5435848,57265,31.40821917808219,M,Black,2017-07-29,6931440,misdemeanor,violent,2016-06-20,1,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10571815,misdemeanor,other,2013-05-01,0,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,2576292,felony,drug,2018-12-07,1,1,1,1,1
5268378,35652,39.21369863013699,F,White,2017-08-31,5268378,misdemeanor,property,2017-08-31,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,11937320,misdemeanor,other,2015-07-27,0,0,0,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,5560634,misdemeanor,drug,2017-07-03,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1711461,misdemeanor,other,2020-05-17,0,0,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,6583262,misdemeanor,violent,2016-09-29,0,0,2,0,0
6920297,575555,65.97260273972603,M,Black,2016-06-24,6920297,misdemeanor,violent,2016-06-24,0,0,0,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,8620561,misdemeanor,violent,2015-02-13,0,0,0,0,0
6676950,3462861,71.27123287671233,M,Black,2016-09-02,3576217,misdemeanor,other,2018-06-20,0,0,0,0,0
4153597,704623,33.53150684931507,M,Black,2018-03-20,7556077,misdemeanor,other,2016-01-15,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,9953882,felony,violent,2020-11-04,1,1,1,1,1
6701778,42402,32.106849315068494,M,White,2016-08-27,6701775,misdemeanor,other,2016-08-27,0,0,0,0,0
4852731,247459,22.106849315068494,M,Black,2017-11-08,4413925,felony,violent,2018-01-31,1,1,0,0,0
6647303,3381394,44.915068493150685,,,2016-09-12,7055784,misdemeanor,other,2016-05-14,0,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,6292883,misdemeanor,property,2016-12-30,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,9786775,misdemeanor,property,2014-01-18,1,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,8166426,misdemeanor,property,2015-07-13,0,0,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,8779984,misdemeanor,property,2014-12-23,0,0,0,0,0
4751260,2537177,28.175342465753424,F,White,2017-11-27,5236544,misdemeanor,drug,2017-09-06,0,0,0,0,0
5455518,1000596,44.775342465753425,M,Black,2017-07-25,5455518,misdemeanor,violent,2017-07-25,0,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,7019161,misdemeanor,property,2016-05-24,0,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8049823,misdemeanor,property,2015-08-17,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,10510737,misdemeanor,violent,2013-05-22,1,0,1,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,4910224,felony,violent,2017-10-30,1,1,0,0,0
6485644,2740186,48.3013698630137,M,Black,2016-10-30,6485644,misdemeanor,violent,2016-10-30,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,3696388,misdemeanor,other,2018-05-28,0,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,1447489,misdemeanor,other,2019-06-15,0,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,6339294,misdemeanor,violent,2016-12-13,0,0,0,0,0
7453819,721126,50.013698630136986,M,Black,2016-02-18,5141923,misdemeanor,property,2017-09-21,0,0,0,0,0
7307171,1309468,35.24931506849315,F,White,2016-03-26,6627997,misdemeanor,drug,2016-09-16,0,0,0,0,0
6370773,3909,47.172602739726024,M,White,2016-12-01,6370772,misdemeanor,property,2016-12-01,1,0,1,0,0
2922877,84823,24.0,M,Black,2018-10-02,9390754,felony,other,2014-05-29,1,1,2,1,1
6982985,4981,37.38082191780822,M,White,2016-06-05,5114865,misdemeanor,property,2017-09-26,0,0,1,0,0
2680535,84027,39.26849315068493,M,Black,2018-11-18,9139201,misdemeanor,drug,2014-08-21,0,0,0,0,0
7278705,101916,25.991780821917807,M,Black,2016-04-03,8431289,misdemeanor,property,2015-04-17,0,0,0,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,11163905,misdemeanor,other,2012-09-27,0,0,0,0,0
6766557,27836,36.69041095890411,M,White,2016-08-09,895325,misdemeanor,drug,2019-09-30,0,0,0,0,0
6053662,13665,47.84109589041096,M,Black,2017-03-02,6053662,misdemeanor,other,2017-03-02,0,0,0,0,0
3250281,48211,34.2,M,White,2018-07-30,10471082,misdemeanor,drug,2013-06-04,0,0,0,0,0
5819314,1308319,19.27671232876712,M,Black,2017-05-02,7339504,misdemeanor,other,2016-03-17,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,7592089,misdemeanor,violent,2016-01-06,1,0,1,0,0
7000981,1337603,24.95068493150685,F,mixed,2016-05-31,6591677,misdemeanor,property,2016-09-27,0,0,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,8762279,misdemeanor,other,2015-01-01,0,0,0,0,0
7408614,91883,25.14246575342466,F,Black,2016-02-27,4035913,misdemeanor,property,2020-07-23,0,0,0,0,0
6671035,106675,23.64109589041096,M,Black,2016-09-05,11349816,misdemeanor,drug,2012-07-27,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,2553119,misdemeanor,other,2018-12-12,0,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,9555985,misdemeanor,drug,2014-04-10,1,0,1,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7538059,misdemeanor,other,2016-01-21,0,0,1,0,0
4263198,3121881,31.095890410958905,M,mixed,2018-02-28,4263198,felony,violent,2018-02-28,0,1,1,1,1
7552078,173473,50.16712328767123,M,Black,2016-01-16,9592452,misdemeanor,property,2014-03-29,0,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,2633738,misdemeanor,property,2018-11-27,0,0,0,0,0
5352026,34599,20.945205479452056,M,mixed,2017-08-15,5382130,misdemeanor,property,2017-08-09,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,5230775,misdemeanor,other,2017-09-07,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,10881294,misdemeanor,drug,2013-01-11,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,2063449,misdemeanor,property,2019-03-14,1,0,3,1,1
6532455,243705,18.654794520547945,M,Black,2016-10-17,6532455,felony,property,2016-10-17,0,1,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,10700802,misdemeanor,property,2013-03-17,1,0,0,0,0
7349807,1805696,29.40821917808219,F,White,2016-03-15,7349807,misdemeanor,property,2016-03-15,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,4873710,misdemeanor,other,2017-11-04,0,0,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,13580851,misdemeanor,property,2012-06-27,0,0,1,0,0
3232676,265085,43.104109589041094,M,Black,2018-08-03,3783442,misdemeanor,property,2018-05-11,0,0,0,0,0
6956199,351066,32.8054794520548,M,White,2016-06-13,6956198,felony,property,2016-06-13,0,1,0,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,5638700,misdemeanor,drug,2017-06-15,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7621421,misdemeanor,other,2015-12-25,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6038915,misdemeanor,property,2017-03-06,1,0,3,1,1
3130830,1137620,33.10958904109589,M,Black,2018-08-24,5422220,misdemeanor,property,2017-08-01,1,0,0,0,0
4874761,172713,24.205479452054796,M,Black,2017-11-04,9378467,misdemeanor,drug,2014-06-03,0,0,1,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,6705568,misdemeanor,violent,2016-08-26,0,0,0,0,0
7591971,82277,30.315068493150687,M,Black,2016-01-06,6394544,felony,drug,2016-11-22,1,1,0,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,1761937,misdemeanor,property,2020-06-03,0,0,0,0,0
3940175,1065333,19.427397260273978,F,White,2018-04-14,2786999,felony,property,2018-10-29,1,1,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,6386392,felony,drug,2016-11-26,1,1,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,2091888,misdemeanor,property,2019-03-11,0,0,0,0,0
7153262,883902,20.334246575342465,M,Black,2016-05-07,5460025,misdemeanor,property,2017-07-25,1,0,1,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,5252935,misdemeanor,drug,2017-09-03,1,0,1,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,28951796,misdemeanor,drug,2012-01-25,1,0,1,0,0
6355703,74677,28.545205479452058,M,White,2016-12-09,9242867,misdemeanor,drug,2014-07-17,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,6785233,misdemeanor,other,2016-08-03,1,0,4,1,1
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11332350,misdemeanor,property,2012-08-02,0,0,0,0,0
6326198,3185585,50.45205479452055,M,Black,2016-12-17,6794652,misdemeanor,other,2016-07-30,0,0,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,6809493,misdemeanor,other,2016-07-26,0,0,0,0,0
5014497,2143682,54.484931506849314,M,White,2017-10-14,6860513,felony,violent,2016-07-10,0,1,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,370660,misdemeanor,drug,2020-01-17,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,2842028,misdemeanor,property,2018-10-18,1,0,4,1,1
4367944,26258,22.027397260273972,M,Black,2018-02-08,6387100,misdemeanor,property,2016-11-26,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,12006598,misdemeanor,property,2018-02-14,0,0,0,0,0
4435364,12751,26.40821917808219,M,Black,2018-01-27,11593477,felony,drug,2012-05-04,1,1,1,1,1
4613060,77608,36.35890410958904,F,White,2017-12-20,8792751,misdemeanor,property,2014-12-18,1,0,1,0,0
4973926,1123886,25.756164383561643,M,Black,2017-10-22,6194339,misdemeanor,other,2017-01-26,0,0,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,1666053,misdemeanor,violent,2020-05-11,0,0,3,1,1
3488332,45181,19.268493150684932,M,Black,2018-07-05,3466210,felony,other,2018-07-10,1,1,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,3130830,misdemeanor,property,2018-08-24,1,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,5078309,felony,violent,2017-10-02,1,1,4,1,1
4613060,77608,36.35890410958904,F,White,2017-12-20,8792750,misdemeanor,property,2014-12-18,1,0,1,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,5920061,misdemeanor,property,2017-04-06,1,0,1,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,6633725,misdemeanor,property,2016-09-15,0,0,2,0,0
2568623,74595,38.24109589041096,M,Black,2018-12-10,3820802,misdemeanor,other,2018-05-04,0,0,0,0,0
4284534,33253,24.306849315068497,M,Black,2018-02-25,11324793,misdemeanor,property,2012-08-04,0,0,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,4223484,misdemeanor,drug,2018-03-07,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6015447,misdemeanor,property,2017-03-13,1,0,3,1,1
7462166,75450,53.104109589041094,M,White,2016-02-16,3829324,misdemeanor,property,2018-05-03,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,9100981,misdemeanor,violent,2014-09-03,1,0,1,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,10874521,misdemeanor,drug,2013-01-13,0,0,0,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,7868387,felony,other,2015-10-13,0,1,0,0,0
7266260,54289,51.58082191780822,M,,2016-04-06,6604040,misdemeanor,violent,2016-09-22,0,0,0,0,0
7364521,911310,44.536986301369865,M,Black,2016-03-10,7456292,misdemeanor,drug,2016-02-17,1,0,0,0,0
5560772,1596644,38.81095890410959,M,,2017-07-03,5560772,misdemeanor,other,2017-07-03,0,0,1,0,0
5373998,953314,23.87123287671233,M,White,2017-08-10,9694411,misdemeanor,drug,2014-02-22,0,0,1,0,0
4219078,259056,40.772602739726025,M,Black,2018-03-08,1770063,felony,other,2020-06-07,0,1,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,4397636,misdemeanor,drug,2018-02-02,1,0,0,0,0
7041731,51504,48.94794520547945,M,Black,2016-05-18,164204,misdemeanor,violent,2020-02-28,0,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,9543393,misdemeanor,other,2014-04-15,1,0,4,1,1
6983854,83299,18.16438356164383,,Black,2016-06-04,2016773,misdemeanor,other,2019-03-22,0,0,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,5504431,misdemeanor,other,2017-07-15,0,0,0,0,0
5710263,87608,45.416438356164385,M,Black,2017-05-28,9482736,misdemeanor,other,2014-05-06,0,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,3383366,felony,violent,2018-07-23,1,1,0,0,0
6349926,416390,17.438356164383563,M,Black,2016-12-12,6349926,misdemeanor,other,2016-12-12,1,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,3143318,felony,property,2018-08-22,0,1,1,1,1
3672977,909652,59.91232876712328,M,Black,2018-05-31,3672977,misdemeanor,property,2018-05-31,0,0,0,0,0
5014551,1571572,39.394520547945206,F,Black,2017-10-14,5014551,misdemeanor,property,2017-10-14,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,6601943,felony,other,2016-09-23,0,1,1,1,1
5705381,720250,31.14246575342466,M,Black,2017-05-30,8378024,misdemeanor,property,2015-05-05,0,0,0,0,0
3778372,44850,22.284931506849315,M,Black,2018-05-11,3778372,misdemeanor,drug,2018-05-11,0,0,0,0,0
5728587,1801200,54.44109589041096,M,White,2017-05-26,10878603,misdemeanor,violent,2013-01-11,0,0,1,0,0
3212729,40226,31.235616438356164,M,Black,2018-08-07,11518120,misdemeanor,other,2012-05-29,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,8119154,misdemeanor,other,2015-07-27,0,0,0,0,0
6871709,66829,48.30684931506849,M,White,2016-07-06,6871709,misdemeanor,violent,2016-07-06,0,0,2,0,0
6213037,1241445,27.578082191780823,M,White,2017-01-21,11428280,misdemeanor,property,2012-06-28,0,0,0,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,597060,felony,violent,2019-12-02,1,1,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,6745254,misdemeanor,other,2016-08-14,1,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,1988880,misdemeanor,property,2019-03-28,1,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,2076080,felony,property,2019-03-13,1,1,3,1,1
2790886,184560,45.42739726027397,M,Black,2018-10-29,2533506,misdemeanor,other,2018-12-15,0,0,0,0,0
4207288,1488855,31.80821917808219,F,mixed,2018-03-09,10758729,misdemeanor,drug,2013-02-25,0,0,0,0,0
5710263,87608,45.416438356164385,M,Black,2017-05-28,5710263,misdemeanor,violent,2017-05-28,0,0,0,0,0
7165449,483280,21.665753424657535,M,White,2016-05-03,7688698,misdemeanor,drug,2015-12-06,0,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,7307141,felony,violent,2016-03-26,1,1,2,1,1
7279968,203355,39.8054794520548,M,mixed,2016-04-02,7279968,misdemeanor,violent,2016-04-02,0,0,0,0,0
7563283,84199,22.12054794520548,M,Black,2016-01-14,4829553,felony,property,2017-11-13,0,1,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,7022914,misdemeanor,property,2016-05-23,1,0,0,0,0
6532455,243705,18.654794520547945,M,Black,2016-10-17,2896502,misdemeanor,property,2018-10-09,0,0,0,0,0
4871957,2778,29.649315068493152,M,mixed,2017-11-05,8078126,misdemeanor,drug,2015-08-08,0,0,0,0,0
2670602,922002,66.56164383561644,M,Black,2018-11-19,7992351,misdemeanor,violent,2015-09-03,0,0,0,0,0
12006021,1065214,35.41917808219178,F,White,2018-04-27,6992261,misdemeanor,violent,2016-06-01,0,0,0,0,0
5111848,100614,25.375342465753423,F,Black,2017-09-27,5111848,misdemeanor,property,2017-09-27,1,0,0,0,0
6289055,81431,34.40821917808219,M,Black,2017-01-01,6632194,felony,drug,2016-09-15,0,1,3,1,1
6156149,935128,48.56712328767123,F,Black,2017-02-06,4990459,misdemeanor,other,2017-10-18,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,1412543,misdemeanor,property,2019-06-22,1,0,1,0,0
6537189,1052139,48.367123287671234,M,White,2016-10-14,7963882,misdemeanor,property,2015-09-11,0,0,0,0,0
6724161,451627,44.64109589041096,M,Black,2016-08-21,10964320,misdemeanor,drug,2012-12-08,1,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,8046040,felony,violent,2015-08-18,0,1,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,3786337,felony,property,2018-05-10,1,1,1,1,1
5559287,1002535,23.715068493150685,M,Black,2017-07-04,4951082,misdemeanor,property,2017-10-25,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,7417171,misdemeanor,other,2016-02-25,1,0,0,0,0
5976310,229802,64.88493150684931,M,Black,2017-03-24,3206490,misdemeanor,other,2018-08-08,0,0,0,0,0
2907915,115414,26.783561643835615,M,,2018-10-05,3396995,misdemeanor,other,2018-07-20,0,0,0,0,0
5249584,2196821,28.054794520547944,M,White,2017-09-04,5249584,misdemeanor,other,2017-09-04,0,0,0,0,0
4531245,66936,46.295890410958904,M,Black,2018-01-10,4531245,felony,violent,2018-01-10,1,1,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8972596,misdemeanor,property,2014-10-15,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,2799758,misdemeanor,property,2018-10-25,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,11107948,misdemeanor,other,2012-10-18,0,0,0,0,0
7162955,1134876,42.97808219178082,M,Black,2016-05-04,6993967,felony,drug,2016-06-01,1,1,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,11327085,misdemeanor,other,2012-08-03,0,0,0,0,0
2547343,122092,45.96986301369863,M,mixed,2018-12-13,691876,misdemeanor,drug,2019-11-12,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,5727015,misdemeanor,property,2017-05-26,1,0,0,0,0
6183928,712318,37.106849315068494,M,Black,2017-01-30,6570894,felony,drug,2016-10-04,0,1,1,1,1
5232571,1289480,43.964383561643835,F,White,2017-09-07,5232571,misdemeanor,drug,2017-09-07,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5298770,felony,property,2017-08-25,1,1,1,1,1
5475688,67939,60.42191780821918,M,Black,2017-07-21,8639843,misdemeanor,property,2015-02-07,0,0,1,0,0
4339990,66208,40.43013698630137,M,Black,2018-02-13,209785,felony,violent,2020-02-19,0,1,0,0,0
5937027,3389950,18.304109589041097,M,White,2017-04-02,5937027,misdemeanor,drug,2017-04-02,0,0,0,0,0
3126179,9523,27.695890410958903,M,Black,2018-08-26,10615537,misdemeanor,violent,2013-04-16,0,0,0,0,0
4862015,175405,20.882191780821916,M,Black,2017-11-07,8705837,misdemeanor,violent,2015-01-21,1,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,11387859,felony,drug,2012-07-12,0,1,0,0,0
6837789,542158,31.87945205479452,M,mixed,2016-07-16,8157349,misdemeanor,property,2015-07-15,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,4573585,misdemeanor,property,2017-12-30,1,0,3,1,1
3013712,10237,26.4986301369863,M,Black,2018-09-16,9245533,felony,drug,2014-07-16,0,1,0,0,0
2573195,1014195,30.80821917808219,F,mixed,2018-12-08,2576007,misdemeanor,drug,2018-12-07,0,0,0,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,3377366,misdemeanor,violent,2018-07-24,0,0,0,0,0
3377463,324828,34.227397260273975,M,Black,2018-07-24,11236545,misdemeanor,other,2012-09-04,0,0,1,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,2247209,misdemeanor,property,2019-02-11,0,0,0,0,0
3166132,1289881,21.186301369863013,M,Black,2018-08-18,7348866,misdemeanor,drug,2016-03-15,0,0,0,0,0
7224958,57529,25.564383561643837,M,Black,2016-04-17,10969260,misdemeanor,property,2012-12-06,1,0,3,1,1
2989464,3007259,45.28767123287671,F,mixed,2018-09-20,10830036,misdemeanor,drug,2013-01-30,0,0,0,0,0
4552038,60332,25.438356164383563,M,Black,2018-01-05,5178599,felony,drug,2017-09-14,0,1,3,1,1
2652491,21493,24.136986301369863,M,White,2018-11-23,7539367,misdemeanor,property,2016-01-20,0,0,0,0,0
2594291,20010,41.0958904109589,M,White,2018-12-04,6983711,misdemeanor,drug,2016-06-04,0,0,0,0,0
5891147,1657426,62.706849315068496,M,Black,2017-04-14,5891147,misdemeanor,violent,2017-04-14,0,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,2114685,misdemeanor,violent,2019-03-07,0,0,0,0,0
6322340,1499946,25.86849315068493,M,White,2016-12-19,11023891,misdemeanor,drug,2012-11-19,0,0,1,0,0
3815617,1518057,24.646575342465752,M,Black,2018-05-05,4943320,misdemeanor,drug,2017-10-26,0,0,0,0,0
5155920,92636,56.054794520547944,M,Black,2017-09-19,7194553,misdemeanor,other,2016-04-26,0,0,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,6605844,misdemeanor,other,2016-09-22,0,0,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,9315454,misdemeanor,violent,2014-06-24,1,0,0,0,0
5290353,1806016,22.063013698630137,M,White,2017-08-27,5290353,felony,drug,2017-08-27,0,1,0,0,0
6680947,206779,24.076712328767123,M,Black,2016-09-01,6305282,misdemeanor,property,2016-12-24,0,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,3596356,felony,violent,2018-06-14,1,1,4,1,1
7308318,57776,21.936986301369863,M,Black,2016-03-25,8495139,felony,violent,2015-03-28,1,1,3,1,1
4652942,8089,22.35890410958904,M,Black,2017-12-12,4652942,misdemeanor,drug,2017-12-12,0,0,2,0,0
3372243,60347,44.915068493150685,M,Black,2018-07-25,3372243,felony,drug,2018-07-25,0,1,3,1,1
3471309,16944,39.66849315068493,M,White,2018-07-09,5313284,misdemeanor,violent,2017-08-22,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7274361,misdemeanor,property,2016-04-05,1,0,4,1,1
4871957,2778,29.649315068493152,M,mixed,2017-11-05,4871957,misdemeanor,violent,2017-11-05,0,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,9476144,misdemeanor,drug,2014-05-08,0,0,0,0,0
7591971,82277,30.315068493150687,M,Black,2016-01-06,11099691,misdemeanor,violent,2012-10-20,1,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,605721,felony,property,2019-11-28,0,1,0,0,0
2500555,4931,18.38082191780822,M,Black,2018-12-21,2500555,misdemeanor,property,2018-12-21,0,0,0,0,0
